Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,PUENTE ARANDA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Volcamiento,,,,,SI,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,USME,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Muertos,viernes,KENNEDY,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,PUENTE ARANDA,Choque,Objeto Fijo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,SUBA,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Choque,Vehículo,,,,,,SI,,SI,,,SI,,SI,,SI,,,,,,,
Con Heridos,jueves,CHAPINERO,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,sábado,USAQUÉN,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Objeto Fijo,,SI,,SI,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,USME,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,viernes,USME,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,,SI,,,,,
Con Heridos,domingo,ANTONIO NARIÑO,Atropello,,,,,,,,SI,SI,,SI,,SI,,,,,,,,,,SI
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,SAN CRISTÓBAL,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,SI,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,BOSA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,USME,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,TUNJUELITO,Choque,Vehículo,SI,,,,SI,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,,SI,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,BOSA,Choque,Objeto Fijo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,CIUDAD BOLÍVAR,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,USME,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Objeto Fijo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,SI,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Muertos,lunes,BOSA,Atropello,,,SI,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,SI,,,,,,SI,,,,,,,,,,,
Con Heridos,lunes,TUNJUELITO,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,USME,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,SI,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,lunes,SUBA,Choque,Objeto Fijo,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Otro,,,,,,SI,,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,LOS MÁRTIRES,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,TEUSAQUILLO,Atropello,,,,,,,,SI,,,,SI,,,,,,,,,,SI,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,USME,Choque,Vehículo,SI,,,,SI,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,SAN CRISTÓBAL,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,BOSA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,viernes,FONTIBÓN,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Con Heridos,martes,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SANTA FE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,BOSA,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Con Heridos,domingo,BARRIOS UNIDOS,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,LOS MÁRTIRES,Volcamiento,,,,SI,,,,,,,,,,,,,,,,,,SI,
Con Heridos,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,SI,,,,SI,,,,,,,,,,,
Solo Daños,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,sábado,USAQUÉN,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Muertos,martes,SUBA,Atropello,,SI,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,SI,
Con Muertos,domingo,SANTA FE,Atropello,,,,,,,,SI,SI,,,SI,,SI,SI,,,,,SI,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Muertos,sábado,BOSA,Choque,Objeto Fijo,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,BOSA,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,TUNJUELITO,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,jueves,SANTA FE,Caida de ocupante,,,,,,SI,,,,,,SI,,SI,SI,,,,,,SI,,
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,,,,,,SI,SI,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,CHAPINERO,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,domingo,PUENTE ARANDA,Atropello,,,,,,SI,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,SUBA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Con Heridos,viernes,FONTIBÓN,Choque,Objeto Fijo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,,SI,,SI,,SI,,,,,,,
Con Heridos,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,SUBA,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,SUBA,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,SI,
Solo Daños,jueves,SUBA,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Volcamiento,,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,CIUDAD BOLÍVAR,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,viernes,TEUSAQUILLO,Choque,Objeto Fijo,,,,,,SI,SI,SI,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,viernes,SAN CRISTÓBAL,Choque,Semoviente,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,SI,SI
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,SUBA,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,ANTONIO NARIÑO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Caida de ocupante,,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,SI,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,,SI,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,SANTA FE,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,ENGATIVÁ,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,SI,SI
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,martes,BOSA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,CIUDAD BOLÍVAR,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,domingo,PUENTE ARANDA,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,SAN CRISTÓBAL,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SANTA FE,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Muertos,miércoles,FONTIBÓN,Atropello,,,SI,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,BOSA,Choque,Vehículo,SI,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,lunes,SAN CRISTÓBAL,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,martes,LOS MÁRTIRES,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,SUBA,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,SI,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,CIUDAD BOLÍVAR,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,ENGATIVÁ,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,SI,,SI,,,SI,,,,,,SI
Con Heridos,martes,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Muertos,viernes,LOS MÁRTIRES,Choque,Objeto Fijo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
